symbol,entry_date,exit_date,entry,exit,return_pct,pnl,weeks_held
MFSL.NS,2011-06-27,2011-09-26,170.15,172.85,1.6,706.0,13
IDEA.NS,2011-06-27,2011-10-03,47.19,53.13,12.6,7852.0,14
BLUEDART.NS,2011-06-27,2011-11-14,1367.27,1348.92,-1.3,-1182.0,20
HDFCBANK.NS,2011-07-04,2011-07-25,112.09,108.07,-3.6,-2673.0,3
HONAUT.NS,2011-07-04,2011-08-01,2704.67,2415.74,-10.7,-7241.0,4
BALKRISIND.NS,2011-07-04,2011-08-08,72.06,71.04,-1.4,-1259.0,5
DIVISLAB.NS,2011-07-04,2011-08-08,356.7,333.96,-6.4,-4477.0,5
GMDCLTD.NS,2011-07-04,2011-09-12,104.98,116.7,11.2,6970.0,10
NESTLEIND.NS,2011-07-11,2011-07-25,184.72,183.04,-0.9,-931.0,2
CHOLAHLDNG.NS,2011-07-11,2011-08-08,92.77,82.26,-11.3,-7817.0,4
NAVINFLUOR.NS,2011-07-11,2011-08-15,41.72,42.79,2.6,1364.0,5
ZFCVINDIA.NS,2011-07-11,2011-08-15,202.99,193.66,-4.6,-3364.0,5
ATUL.NS,2011-07-18,2011-08-01,204.57,172.22,-15.8,-10952.0,2
BSOFT.NS,2011-07-18,2011-08-08,43.92,40.23,-8.4,-2585.0,3
COFORGE.NS,2011-07-18,2011-08-08,34.96,30.2,-13.6,-9482.0,3
REDINGTON.NS,2011-07-18,2011-08-22,32.51,31.21,-4.0,-3026.0,5
3MINDIA.NS,2011-07-18,2011-09-12,4212.41,4009.16,-4.8,-3581.0,8
PETRONET.NS,2011-07-18,2011-09-26,56.58,50.75,-10.3,-7268.0,10
DCMSHRIRAM.NS,2011-07-25,2011-08-08,40.3,36.27,-10.0,-7068.0,2
HSCL.NS,2011-07-25,2011-08-08,55.49,47.39,-14.6,-10154.0,2
WOCKPHARMA.NS,2011-07-25,2011-08-08,390.49,345.06,-11.6,-5673.0,2
JSWDULUX.NS,2011-07-25,2011-08-15,620.85,562.59,-9.4,-6612.0,3
SOLARINDS.NS,2011-08-01,2011-11-14,131.98,140.11,6.2,3676.0,15
ASIANPAINT.NS,2011-08-08,2011-09-12,282.91,266.35,-5.9,-4089.0,5
CHAMBLFERT.NS,2011-08-08,2011-09-19,71.15,67.85,-4.6,-3314.0,6
PAGEIND.NS,2011-08-08,2011-12-19,2202.03,2088.69,-5.1,-3598.0,19
APOLLOHOSP.NS,2011-08-22,2011-10-03,519.94,470.66,-9.5,-6263.0,6
HEROMOTOCO.NS,2011-08-29,2011-09-19,1307.45,1301.08,-0.5,-632.0,3
BAJAJ-AUTO.NS,2011-08-29,2011-10-03,1118.72,1029.93,-7.9,-5368.0,5
REDINGTON.NS,2011-08-29,2011-10-03,32.84,30.04,-8.5,-5771.0,5
ZFCVINDIA.NS,2011-08-29,2011-11-14,207.48,205.3,-1.1,-990.0,11
ATUL.NS,2011-09-05,2011-10-24,197.88,173.44,-12.4,-8220.0,7
NAVINFLUOR.NS,2011-09-05,2011-11-21,48.27,47.56,-1.5,-1271.0,11
EICHERMOT.NS,2011-09-12,2011-11-28,129.3,141.07,9.1,5468.0,11
KAJARIACER.NS,2011-09-19,2011-11-14,53.37,42.08,-21.2,-13667.0,8
BALKRISIND.NS,2011-09-19,2011-12-12,80.59,69.77,-13.4,-8787.0,12
GMDCLTD.NS,2011-09-19,2011-12-12,116.36,110.27,-5.2,-3616.0,12
ULTRACEMCO.NS,2011-09-19,2012-04-30,1060.91,1251.61,18.0,10910.0,32
ACC.NS,2011-09-26,2011-11-14,912.25,952.55,4.4,2423.0,7
WOCKPHARMA.NS,2011-10-10,2011-11-14,374.0,327.76,-12.4,-8016.0,5
COFORGE.NS,2011-10-17,2011-11-14,34.49,32.18,-6.7,-4504.0,4
GALLANTT.NS,2011-10-17,2011-11-14,28.22,24.24,-14.1,-9154.0,4
GRASIM.NS,2011-10-24,2011-11-14,358.45,324.29,-9.5,-6313.0,3
M%26M.NS,2011-10-24,2011-11-14,374.94,313.24,-16.5,-10656.0,3
AMBUJACEM.NS,2011-10-24,2011-11-21,128.82,119.16,-7.5,-5048.0,4
BAJAJ-AUTO.NS,2011-10-24,2011-11-21,1214.47,1134.56,-6.6,-4461.0,4
KOTAKBANK.NS,2011-10-24,2011-11-21,50.45,44.77,-11.3,-7412.0,4
HINDUNILVR.NS,2011-10-24,2012-02-13,270.13,296.37,9.7,5810.0,16
ADANIPORTS.NS,2011-10-31,2011-11-14,152.21,126.1,-17.2,-11203.0,2
COLPAL.NS,2011-10-31,2011-11-14,401.82,375.53,-6.5,-4461.0,2
PVRINOX.NS,2011-10-31,2011-11-14,148.09,124.25,-16.1,-10543.0,2
APOLLOHOSP.NS,2011-10-31,2011-12-12,509.97,502.79,-1.4,-1205.0,6
BERGEPAINT.NS,2011-11-07,2011-11-21,31.92,28.54,-10.6,-6989.0,2
RAMCOCEM.NS,2011-11-07,2011-11-21,110.49,97.97,-11.3,-7469.0,2
ACC.NS,2011-11-28,2011-12-12,1006.49,943.94,-6.2,-4046.0,2
SHREECEM.NS,2011-11-28,2011-12-12,2001.26,1857.87,-7.2,-4591.0,2
RAMCOCEM.NS,2011-11-28,2011-12-19,107.1,95.01,-11.3,-7120.0,3
SUNPHARMA.NS,2011-11-28,2011-12-19,241.07,220.53,-8.5,-5446.0,3
SHREECEM.NS,2012-01-02,2012-04-09,2004.87,2685.19,33.9,19389.0,14
APOLLOHOSP.NS,2012-01-09,2013-01-21,582.27,749.58,28.7,16562.0,54
LICHSGFIN.NS,2012-01-23,2012-02-20,200.54,200.66,0.1,-261.0,4
AARTIIND.NS,2012-01-23,2012-05-14,11.02,13.26,20.4,11770.0,16
SUNDARMFIN.NS,2012-01-23,2012-05-14,200.74,225.18,12.2,6918.0,16
PVRINOX.NS,2012-01-23,2013-01-14,142.36,259.76,82.5,48536.0,51
ACC.NS,2012-01-30,2012-02-20,1064.72,1041.72,-2.2,-1555.0,3
AMBUJACEM.NS,2012-01-30,2012-02-20,140.89,128.96,-8.5,-5321.0,3
GRASIM.NS,2012-01-30,2012-03-19,390.77,377.92,-3.3,-2245.0,7
KOTAKBANK.NS,2012-01-30,2012-03-19,51.78,51.88,0.2,-184.0,7
MRF.NS,2012-01-30,2012-04-30,8064.1,9882.72,22.6,12416.0,13
YESBANK.NS,2012-01-30,2012-04-30,64.12,60.93,-5.0,-3253.0,13
INDUSINDBK.NS,2012-01-30,2012-05-07,279.32,288.17,3.2,1584.0,14
TATACONSUM.NS,2012-01-30,2012-05-07,99.95,89.95,-10.0,-6240.0,14
HAVELLS.NS,2012-01-30,2012-05-14,86.9,92.04,5.9,3214.0,15
RAMCOCEM.NS,2012-01-30,2012-05-21,123.37,129.42,4.9,2617.0,16
BALKRISIND.NS,2012-01-30,2012-06-04,87.16,112.12,28.6,16710.0,18
BAJFINANCE.NS,2012-01-30,2012-12-17,7.19,11.78,63.8,37609.0,46
SUNPHARMA.NS,2012-01-30,2013-06-10,253.0,433.39,71.3,41988.0,71
CIPLA.NS,2012-02-06,2012-02-20,321.85,289.6,-10.0,-6316.0,2
HINDZINC.NS,2012-02-06,2012-03-05,50.67,46.88,-7.5,-4821.0,4
INDIANB.NS,2012-02-06,2012-04-16,169.85,155.33,-8.6,-5460.0,10
JKCEMENT.NS,2012-02-06,2012-04-16,119.56,125.05,4.6,2466.0,10
COFORGE.NS,2012-02-06,2012-04-23,36.56,37.56,2.7,1342.0,11
LINDEINDIA.NS,2012-02-06,2012-04-23,336.02,423.56,26.1,15331.0,11
HDFCBANK.NS,2012-02-06,2012-05-07,113.59,111.86,-1.5,-1220.0,13
KAJARIACER.NS,2012-02-06,2012-05-07,58.44,74.41,27.3,16167.0,13
ARE%26M.NS,2012-02-06,2012-05-14,111.09,118.47,6.6,3698.0,14
CUB.NS,2012-02-06,2012-05-28,23.32,22.0,-5.7,-3715.0,16
AJANTPHARM.NS,2012-02-06,2012-10-01,30.86,63.17,104.7,62839.0,34
IRB.NS,2012-02-13,2012-02-27,8.14,7.3,-10.3,-6610.0,2
RECLTD.NS,2012-02-13,2012-02-27,35.71,29.46,-17.5,-11045.0,2
NTPC.NS,2012-02-13,2012-03-05,96.2,89.59,-6.9,-4517.0,3
POWERGRID.NS,2012-02-13,2012-03-12,36.59,35.44,-3.1,-2231.0,4
BAJAJ-AUTO.NS,2012-02-13,2012-03-26,1242.96,1162.12,-6.5,-4256.0,6
INDIACEM.NS,2012-02-13,2012-04-09,93.0,83.55,-10.2,-6537.0,8
APOLLOTYRE.NS,2012-02-13,2012-04-30,69.89,66.09,-5.4,-3643.0,11
ASHOKLEY.NS,2012-02-13,2012-04-30,11.19,10.64,-4.9,-3331.0,11
SAREGAMA.NS,2012-02-13,2012-04-30,7.08,7.8,10.2,5936.0,11
BAJAJHLDNG.NS,2012-02-13,2012-05-14,609.3,589.42,-3.3,-2310.0,13
TMPV.NS,2012-02-13,2012-05-14,256.43,243.56,-5.0,-3389.0,13
RKFORGE.NS,2012-02-13,2012-05-21,22.42,22.51,0.4,-53.0,14
ZENSARTECH.NS,2012-02-13,2012-10-15,28.66,39.56,38.1,23067.0,35
WOCKPHARMA.NS,2012-02-13,2012-12-10,406.98,1348.19,231.3,141461.0,43
TCS.NS,2012-02-20,2012-03-12,457.4,418.26,-8.6,-5414.0,3
BLUEDART.NS,2012-02-20,2012-04-30,1727.9,1768.14,2.3,1071.0,10
GODREJIND.NS,2012-02-20,2012-05-07,240.8,231.17,-4.0,-2681.0,11
OFSS.NS,2012-02-20,2012-05-14,1379.39,1265.01,-8.3,-5203.0,12
BOSCHLTD.NS,2012-02-20,2012-08-27,6973.27,7622.22,9.3,4900.0,27
BAJAJFINSV.NS,2012-02-27,2012-03-12,61.58,59.54,-3.3,-2299.0,2
ZFCVINDIA.NS,2012-02-27,2012-04-02,250.07,268.45,7.4,4134.0,5
ACC.NS,2012-02-27,2012-04-09,1106.31,1055.87,-4.6,-726.0,6
BBTC.NS,2012-02-27,2012-05-07,101.08,98.4,-2.7,-1910.0,10
BRITANNIA.NS,2012-03-05,2012-04-30,229.87,219.32,-4.6,-3093.0,8
TIMKEN.NS,2012-03-05,2012-04-30,213.05,192.04,-9.9,-5373.0,8
NATCOPHARM.NS,2012-03-12,2012-05-07,61.34,67.37,9.8,5681.0,8
EICHERMOT.NS,2012-03-12,2012-05-14,171.56,188.53,9.9,5723.0,9
GILLETTE.NS,2012-03-12,2012-06-04,1923.19,1998.12,3.9,1693.0,12
GODREJCP.NS,2012-03-19,2012-05-07,140.04,155.38,11.0,6501.0,7
ITC.NS,2012-03-19,2012-05-21,90.32,94.37,4.5,2153.0,9
SOBHA.NS,2012-03-26,2012-05-21,285.05,247.54,-13.2,-7729.0,8
BAJAJFINSV.NS,2012-04-02,2012-04-16,68.07,68.36,0.4,-48.0,2
BERGEPAINT.NS,2012-04-02,2012-07-09,31.67,36.45,15.1,18.0,14
KOTAKBANK.NS,2012-04-09,2012-05-07,57.23,53.39,-6.7,-4621.0,4
CYIENT.NS,2012-04-09,2012-06-18,120.24,110.4,-8.2,-5561.0,10
KIRLOSENG.NS,2012-04-16,2012-04-30,115.92,112.06,-3.3,-2516.0,2
CEATLTD.NS,2012-04-16,2012-05-07,93.62,83.23,-11.1,-260.0,3
DRREDDY.NS,2012-04-16,2012-05-07,325.48,304.48,-6.4,-4559.0,3
ZFCVINDIA.NS,2012-04-16,2012-05-14,284.18,253.16,-10.9,-7507.0,4
GRANULES.NS,2012-04-23,2012-05-07,9.26,8.28,-10.6,-7212.0,2
ASIANPAINT.NS,2012-04-23,2012-07-23,309.89,311.85,0.6,85.0,13
NAVINFLUOR.NS,2012-04-30,2012-06-04,56.99,54.11,-5.1,-3498.0,5
COLPAL.NS,2012-04-30,2012-06-18,397.95,427.7,7.5,4375.0,7
BSOFT.NS,2012-04-30,2012-08-27,50.44,61.99,22.9,14113.0,17
GLENMARK.NS,2012-04-30,2012-10-01,315.6,383.36,21.5,13203.0,22
TORNTPHARM.NS,2012-05-07,2012-05-21,140.29,131.34,-6.4,-4293.0,2
BATAINDIA.NS,2012-05-07,2012-06-11,381.78,364.45,-4.5,-3149.0,5
COFORGE.NS,2012-05-14,2012-08-06,45.49,41.96,-7.8,-5096.0,12
DIVISLAB.NS,2012-05-14,2012-09-17,391.74,473.9,21.0,12560.0,18
CEMPRO.NS,2012-05-14,2012-12-03,19.93,22.35,12.1,7182.0,29
NATCOPHARM.NS,2012-05-21,2012-06-11,74.92,66.86,-10.8,-7019.0,3
JUBLFOOD.NS,2012-05-21,2012-07-23,121.59,111.47,-8.3,-5489.0,9
AARTIIND.NS,2012-06-04,2013-02-04,15.21,19.75,29.8,18265.0,35
GRANULES.NS,2012-06-11,2012-07-23,10.19,11.75,15.3,9210.0,6
ITC.NS,2012-06-11,2012-10-29,102.24,117.34,14.8,8846.0,20
CCL.NS,2012-06-11,2013-02-11,18.47,24.63,33.3,20391.0,35
PERSISTENT.NS,2012-06-18,2012-07-23,80.11,79.07,-1.3,-1114.0,5
KARURVYSYA.NS,2012-06-18,2012-08-20,45.71,44.83,-1.9,-1505.0,9
SOLARINDS.NS,2012-06-18,2013-02-25,172.82,183.1,6.0,3391.0,36
SUPREMEIND.NS,2012-06-18,2013-06-10,189.99,284.69,49.8,30671.0,51
DCMSHRIRAM.NS,2012-06-25,2012-07-16,39.47,39.37,-0.2,-474.0,3
GABRIEL.NS,2012-06-25,2012-07-16,22.72,21.93,-3.5,-2524.0,3
J%26KBANK.NS,2012-06-25,2012-07-16,86.45,78.37,-9.3,-6233.0,3
DABUR.NS,2012-06-25,2012-10-29,98.88,108.51,9.7,5843.0,18
HDFCBANK.NS,2012-06-25,2013-01-07,124.5,147.49,18.5,11356.0,28
MARICO.NS,2012-06-25,2013-02-11,75.76,87.48,15.5,9472.0,33
CUB.NS,2012-06-25,2013-02-18,24.55,31.26,27.3,16994.0,34
ZEEL.NS,2012-06-25,2013-03-18,133.59,188.6,41.2,25750.0,38
JKTYRE.NS,2012-07-02,2012-07-23,16.09,14.41,-10.4,-6964.0,3
JKCEMENT.NS,2012-07-02,2012-12-03,186.62,241.21,29.3,18358.0,22
ATUL.NS,2012-07-02,2013-01-07,213.24,360.94,69.3,43879.0,27
ASTRAL.NS,2012-07-02,2013-03-18,20.77,32.71,57.4,36358.0,37
TATAELXSI.NS,2012-07-09,2012-07-23,98.01,86.36,-11.9,-7877.0,2
JBMA.NS,2012-07-09,2012-08-13,2.91,2.5,-14.1,-9265.0,5
VTL.NS,2012-07-09,2012-08-27,41.38,35.94,-13.2,-8687.0,7
ELGIEQUIP.NS,2012-07-09,2012-09-03,39.0,36.1,-7.4,-5037.0,8
CYIENT.NS,2012-07-09,2012-12-17,133.8,134.18,0.3,-137.0,23
TATACOMM.NS,2012-07-16,2012-08-06,131.61,122.68,-6.8,-4679.0,3
NEULANDLAB.NS,2012-07-16,2012-08-27,82.02,104.93,27.9,17596.0,6
IPCALAB.NS,2012-07-16,2012-10-01,187.83,212.02,12.9,7930.0,11
LUPIN.NS,2012-07-16,2012-10-01,514.06,531.39,3.4,1737.0,11
ZYDUSLIFE.NS,2012-07-16,2012-10-01,156.47,147.1,-6.0,-4162.0,11
GODREJCP.NS,2012-07-16,2012-11-12,177.55,205.97,16.0,9942.0,17
SUNDARMFIN.NS,2012-07-16,2013-01-14,259.43,343.04,32.2,20364.0,26
CHOLAHLDNG.NS,2012-07-16,2013-02-04,97.49,102.92,5.6,3254.0,29
KPRMILL.NS,2012-07-16,2013-02-25,9.28,10.98,18.3,11459.0,32
CHOLAFIN.NS,2012-07-16,2013-04-08,35.76,44.53,24.5,15425.0,38
TECHM.NS,2012-07-30,2012-08-27,132.47,137.71,4.0,1497.0,4
CASTROLIND.NS,2012-07-30,2012-09-03,92.74,85.72,-7.6,-5224.0,5
DCMSHRIRAM.NS,2012-07-30,2012-09-03,43.12,39.65,-8.0,-5538.0,5
POWERGRID.NS,2012-07-30,2012-10-22,38.96,37.79,-3.0,-2275.0,12
M%26MFIN.NS,2012-07-30,2013-01-07,77.42,112.5,45.3,29033.0,23
BAYERCROP.NS,2012-07-30,2013-02-04,781.54,955.59,22.3,14085.0,27
BAJAJFINSV.NS,2012-08-06,2012-08-20,87.94,80.67,-8.3,-5795.0,2
BALRAMCHIN.NS,2012-08-06,2012-10-29,56.64,53.43,-5.7,-3091.0,12
JKTYRE.NS,2012-08-13,2013-02-11,17.52,17.63,0.6,0.0,26
ARE%26M.NS,2012-08-13,2013-03-11,169.28,230.32,36.1,19333.0,30
PIDILITIND.NS,2012-08-20,2012-10-29,87.46,88.13,0.8,142.0,10
RAMCOCEM.NS,2012-08-20,2013-01-07,180.66,214.5,18.7,12253.0,20
TCS.NS,2012-08-27,2012-09-17,490.25,475.72,-3.0,-2304.0,3
OFSS.NS,2012-08-27,2012-11-12,1577.33,1477.84,-6.3,-4499.0,11
UBL.NS,2012-08-27,2013-01-07,608.34,786.18,29.2,19004.0,19
UNITDSPR.NS,2012-08-27,2013-04-01,190.41,339.84,78.5,51835.0,31
OLECTRA.NS,2012-09-03,2012-10-15,15.13,15.43,2.0,437.0,6
TECHM.NS,2012-09-03,2012-11-26,147.17,151.32,2.8,1556.0,12
HCLTECH.NS,2012-09-03,2012-12-03,99.66,106.24,6.6,4094.0,13
MOTHERSON.NS,2012-09-03,2013-04-01,6.12,8.5,38.8,25715.0,30
LT.NS,2012-09-17,2012-11-12,573.79,574.97,0.2,-200.0,8
LTFOODS.NS,2012-09-17,2013-01-14,4.28,4.88,13.8,4.0,17
ICICIBANK.NS,2012-09-17,2013-02-18,169.47,174.8,3.1,1796.0,22
THERMAX.NS,2012-09-17,2013-03-25,510.35,513.11,0.5,1.0,27
BLUESTARCO.NS,2012-10-01,2012-10-15,93.82,90.92,-3.1,-2554.0,2
ELGIEQUIP.NS,2012-10-01,2012-10-15,42.45,37.96,-10.6,-7867.0,2
UNOMINDA.NS,2012-10-01,2012-11-19,6.4,6.21,-3.0,-2474.0,7
DEEPAKNTR.NS,2012-10-01,2013-01-21,16.2,22.73,40.4,28310.0,16
FINCABLES.NS,2012-10-01,2013-02-11,39.69,43.94,10.7,7241.0,19
FSL.NS,2012-10-15,2012-10-29,9.8,9.15,-6.7,-4991.0,2
APARINDS.NS,2012-10-15,2012-11-05,145.48,130.67,-10.2,-7657.0,3
CANFINHOME.NS,2012-10-15,2013-02-04,20.34,25.03,23.1,16217.0,16
KIRLOSENG.NS,2012-10-15,2013-02-18,136.89,146.41,7.0,4626.0,18
EMAMILTD.NS,2012-10-22,2013-08-05,164.29,189.6,15.4,9306.0,41
TITAN.NS,2012-10-29,2012-12-10,267.29,270.1,1.1,401.0,6
TATACONSUM.NS,2012-10-29,2013-01-07,134.37,134.67,0.2,-205.0,10
BAJAJ-AUTO.NS,2012-10-29,2013-01-14,1338.63,1465.4,9.5,6467.0,11
DRREDDY.NS,2012-10-29,2013-02-04,320.99,341.74,6.5,4354.0,14
YESBANK.NS,2012-10-29,2013-02-18,78.05,91.39,17.1,2365.0,16
JMFINANCIL.NS,2012-11-05,2012-11-19,14.33,12.24,-14.6,-9693.0,2
KAJARIACER.NS,2012-11-12,2012-12-17,104.39,99.66,-4.5,-2559.0,5
RADICO.NS,2012-11-12,2013-01-14,128.51,132.27,2.9,1838.0,9
CGCL.NS,2012-11-12,2013-02-25,26.07,23.48,-9.9,-7929.0,15
SUNTV.NS,2012-11-19,2013-02-18,268.76,290.87,8.2,5820.0,13
WELSPUNLIV.NS,2012-11-19,2013-02-25,5.71,5.79,1.5,473.0,14
COLPAL.NS,2012-11-26,2013-01-21,552.82,538.72,-2.5,-2086.0,8
JUBLPHARMA.NS,2012-12-03,2012-12-17,149.72,135.09,-9.8,-8145.0,2
BRIGADE.NS,2012-12-03,2013-01-14,36.7,39.86,8.6,6421.0,6
JMFINANCIL.NS,2012-12-03,2013-01-21,14.55,15.18,4.3,2415.0,7
UNIONBANK.NS,2012-12-10,2013-01-21,197.28,189.3,-4.0,-3561.0,6
ZYDUSWELL.NS,2012-12-10,2013-03-11,90.14,86.43,-4.1,-3626.0,13
JKCEMENT.NS,2012-12-17,2013-01-07,301.85,278.23,-7.8,-6569.0,3
PERSISTENT.NS,2012-12-17,2013-02-04,111.39,113.78,2.2,1307.0,7
POONAWALLA.NS,2012-12-17,2013-02-11,79.12,79.87,0.9,353.0,8
FEDERALBNK.NS,2012-12-17,2013-02-18,45.11,43.06,-4.5,-3989.0,9
VTL.NS,2013-01-07,2013-01-21,48.4,43.72,-9.7,-8104.0,2
TORNTPHARM.NS,2013-01-07,2013-01-28,152.4,143.11,-6.1,-5253.0,3
BBTC.NS,2013-01-07,2013-02-04,131.19,114.84,-12.5,-10316.0,4
ONGC.NS,2013-01-07,2013-02-04,103.66,111.64,7.7,5732.0,4
ELGIEQUIP.NS,2013-01-07,2013-02-11,43.88,39.34,-10.3,-8635.0,5
HAVELLS.NS,2013-01-07,2013-02-25,120.04,110.01,-8.4,-7054.0,7
SPLPETRO.NS,2013-01-07,2013-02-25,25.01,21.94,-12.3,-10204.0,7
OBEROIRLTY.NS,2013-01-14,2013-01-28,300.7,269.63,-10.3,-8578.0,2
BPCL.NS,2013-01-14,2013-02-04,35.58,32.5,-8.7,-7275.0,3
HINDPETRO.NS,2013-01-14,2013-02-04,30.06,26.56,-11.6,-9640.0,3
DLF.NS,2013-01-14,2013-02-11,225.21,217.45,-3.4,-3127.0,4
OIL.NS,2013-01-14,2013-03-18,90.06,86.51,-3.9,-3527.0,9
HCLTECH.NS,2013-01-14,2013-04-15,122.09,129.39,6.0,4350.0,13
MARUTI.NS,2013-01-21,2013-02-11,1456.35,1326.07,-8.9,-7410.0,3
INDUSINDBK.NS,2013-01-21,2013-02-25,400.52,370.35,-7.5,-6290.0,5
AJANTPHARM.NS,2013-01-21,2013-04-08,86.98,105.4,21.2,16254.0,11
BERGEPAINT.NS,2013-01-21,2013-07-29,47.74,57.02,19.4,14888.0,27
AXISBANK.NS,2013-01-28,2013-02-18,284.62,265.62,-6.7,-5684.0,3
ADANIPORTS.NS,2013-01-28,2013-03-18,140.91,115.89,-17.8,-14473.0,7
VTL.NS,2013-01-28,2013-03-18,46.89,43.05,-8.2,-6882.0,7
PIDILITIND.NS,2013-01-28,2013-08-05,113.87,117.24,3.0,1947.0,27
PFC.NS,2013-02-04,2013-02-18,42.6,39.16,-8.1,-6623.0,2
TCS.NS,2013-02-04,2013-04-01,519.49,546.81,5.3,3674.0,8
JSWDULUX.NS,2013-02-11,2013-07-29,647.07,660.82,2.1,1237.0,24
DLF.NS,2013-02-18,2013-03-18,245.0,204.76,-16.4,-12904.0,4
BLUEDART.NS,2013-02-18,2013-04-08,2057.47,2046.45,-0.5,-787.0,7
IDEA.NS,2013-02-25,2013-03-18,69.16,63.88,-7.6,-6127.0,3
TECHM.NS,2013-02-25,2013-04-01,190.24,165.67,-12.9,-10080.0,5
INFY.NS,2013-02-25,2013-04-08,256.58,200.81,-21.7,-16732.0,6
CONCOR.NS,2013-02-25,2013-09-09,193.02,192.09,-0.5,-743.0,28
ONGC.NS,2013-03-04,2013-03-18,116.19,109.01,-6.2,-5085.0,2
WIPRO.NS,2013-03-04,2013-04-08,70.18,60.85,-13.3,-10505.0,5
RAMCOCEM.NS,2013-03-11,2013-04-01,248.08,222.9,-10.2,-8068.0,3
ASIANPAINT.NS,2013-03-11,2013-04-08,442.27,413.14,-6.6,-5347.0,4
IGL.NS,2013-04-01,2013-05-13,24.58,23.48,-4.5,-3693.0,6
GLAXO.NS,2013-04-01,2013-06-10,834.39,923.52,10.7,7541.0,10
PAGEIND.NS,2013-04-01,2013-08-19,3263.15,3702.6,13.5,9285.0,20
LUPIN.NS,2013-04-08,2013-05-27,608.2,688.57,13.2,9255.0,7
ONGC.NS,2013-04-15,2013-06-03,120.2,116.02,-3.5,-2896.0,7
OIL.NS,2013-04-15,2013-07-08,97.67,94.36,-3.4,-2834.0,12
AJANTPHARM.NS,2013-04-22,2013-06-10,116.61,130.94,12.3,8608.0,7
GODREJCP.NS,2013-04-22,2013-06-10,254.88,233.82,-8.3,-6394.0,7
KOTAKBANK.NS,2013-04-22,2013-06-10,70.59,74.86,6.0,4048.0,7
UPL.NS,2013-04-22,2013-06-10,80.58,80.06,-0.6,-836.0,7
BRITANNIA.NS,2013-04-22,2013-06-17,235.42,276.72,17.5,12446.0,8
BLUEDART.NS,2013-04-22,2013-06-24,2296.24,2287.01,-0.4,-641.0,9
DRREDDY.NS,2013-04-22,2013-08-05,363.3,410.3,12.9,9058.0,15
APOLLOTYRE.NS,2013-04-29,2013-05-13,83.19,77.31,-7.1,-5574.0,2
ITC.NS,2013-04-29,2013-05-13,136.33,138.39,1.5,746.0,2
ADANIPORTS.NS,2013-04-29,2013-05-27,145.42,140.45,-3.4,-2885.0,4
EICHERMOT.NS,2013-04-29,2013-06-24,283.77,305.78,7.8,5339.0,8
DABUR.NS,2013-04-29,2013-07-29,137.46,138.19,0.5,23.0,13
IDEA.NS,2013-04-29,2013-11-04,79.55,97.84,23.0,16563.0,27
APOLLOHOSP.NS,2013-05-06,2013-05-20,898.93,861.83,-4.1,-3445.0,2
CGCL.NS,2013-05-06,2013-05-20,32.2,29.75,-7.6,-6051.0,2
PVRINOX.NS,2013-05-06,2013-05-20,349.69,317.81,-9.1,-7179.0,2
COLPAL.NS,2013-05-06,2013-05-27,597.2,565.65,-5.3,-4308.0,3
MARUTI.NS,2013-05-06,2013-05-27,1563.26,1437.43,-8.0,-6266.0,3
MPHASIS.NS,2013-05-06,2013-06-03,292.5,298.48,2.0,1148.0,4
INDUSINDBK.NS,2013-05-06,2013-06-17,471.48,431.93,-8.4,-6605.0,6
MRF.NS,2013-05-06,2013-06-17,14595.69,12734.67,-12.8,-9647.0,6
M%26MFIN.NS,2013-05-06,2013-07-22,129.03,117.47,-9.0,-7058.0,11
HINDUNILVR.NS,2013-05-06,2013-07-29,465.64,497.72,6.9,4747.0,12
NAUKRI.NS,2013-05-13,2013-05-27,71.92,64.72,-10.0,-7948.0,2
BAJFINANCE.NS,2013-05-13,2013-06-17,14.39,12.94,-10.1,-7995.0,5
NESTLEIND.NS,2013-05-13,2013-06-17,213.03,215.21,1.0,396.0,5
JMFINANCIL.NS,2013-05-13,2013-07-01,20.43,18.85,-7.7,-6222.0,7
IPCALAB.NS,2013-05-13,2013-07-22,281.14,304.65,8.4,5929.0,10
ZYDUSWELL.NS,2013-05-13,2013-07-29,104.86,112.2,7.0,4914.0,11
GLENMARK.NS,2013-05-13,2013-08-12,548.68,517.47,-5.7,-4675.0,13
ASTRAL.NS,2013-05-20,2013-08-19,47.73,44.78,-6.2,-4991.0,13
ITC.NS,2013-05-27,2013-06-17,142.92,134.41,-6.0,-4918.0,3
APOLLOHOSP.NS,2013-05-27,2013-07-01,959.8,913.19,-4.9,-4052.0,5
BAYERCROP.NS,2013-05-27,2013-07-22,1170.63,1322.09,12.9,9439.0,8
TORNTPHARM.NS,2013-05-27,2013-07-22,162.05,177.06,9.3,6674.0,8
HAVELLS.NS,2013-05-27,2013-07-29,130.39,111.98,-14.1,-11123.0,9
CESC.NS,2013-06-03,2013-06-17,20.48,18.98,-7.3,-5930.0,2
CRISIL.NS,2013-06-03,2013-08-26,955.85,912.97,-4.5,-3757.0,12
ZFCVINDIA.NS,2013-06-03,2013-09-02,281.35,259.12,-7.9,-6366.0,13
CASTROLIND.NS,2013-06-03,2013-09-23,103.37,97.59,-5.6,-4625.0,16
CIEINDIA.NS,2013-06-10,2013-06-24,66.41,56.88,-14.4,-11073.0,2
LTFOODS.NS,2013-06-17,2013-07-29,5.78,5.23,-9.5,-7400.0,6
